book_id,genre_id
6801582,9222
6801619,9810
6801652,9811
6801755,9812
6811221,9813
6826790,9814
6837103,9815
6838961,9816
6853895,9817
6856867,9818
6871616,9819
6871617,9820
6873808,9821
6881206,9822
6885465,8238
6889348,9823
6892870,8339
6897264,9824
6899079,9017
6901097,9825
6903108,550
6905012,9826
6905534,9827
6908202,7858
6909544,9828
6913925,550
6916559,9829
6916961,9830
6916963,9831
6917952,5942
6918013,9832
6918862,9833
6918909,9222
6919272,9834
6921351,9835
6930002,9836
6931246,9837
6931356,9838
6933628,3198
6933876,9839
6934395,9603
6934997,9840
6936382,9841
6937878,5290
6938157,9842
6943146,9843
6944032,3446
6947949,9844
6948436,9063
6948767,9845
6949478,9846
6950010,9847
6950688,9848
6956386,550
6966699,9849
6967247,9850
6969112,9851
6969361,9852
6976392,9853
6977086,9854
6977769,6158
6979826,8934
6992777,7507
6993705,9855
7005479,9856
7005865,8145
7008041,9857
7011225,9858
7011922,550
7012371,9143
7013431,9859
7014891,9860
7015223,3398
7015403,9861
7015635,9862
7023554,9863
7025067,9864
7026585,9865
7027735,9866
7029690,550
7037884,550
7039218,9867
7041276,8612
7045457,9868
7046495,9869
7048800,9870
7051856,550
7052308,4138
7054123,9871
7056307,9872
7058405,9873
7059135,9874
7060582,9110
7064529,9875
7069751,9876
7072758,9877
7074000,9297
7077215,9878
7083046,9879
7089888,9880
7090447,9881
7091488,3969
7091713,1789
7093222,9882
7093952,9883
7094569,9884
7095049,9885
7095422,9886
7095831,9887
7098304,3443
7099116,9888
7099273,9889
7100277,9890
7100490,9891
7107060,9892
7108001,9893
7108725,2184
7114761,2352
7115610,550
7116709,9894
7117109,550
7119070,9895
7121598,1950
7124095,7835
7124101,9896
7124921,9897
7128341,9898
7128767,9899
7129588,9900
7129598,9901
7130745,9902
7131726,9903
7132363,9904
7134202,9905
7135858,9906
7137327,9907
7137775,9908
7139892,9909
7140754,9910
7141642,9911
7146457,9912
7147831,9913
7148787,9914
7150174,9915
7150303,9916
7153659,9917
7157310,9918
7159016,9919
7159515,9920
7165300,9921
7165405,9922
7169238,9923
7170627,9924
7171561,9925
7171637,9926
7171856,9927
7171876,9928
7176578,9929
7179635,9930
7180727,7883
7182899,9774
7183112,9931
7187395,9932
7192913,550
7195962,9933
7197304,9934
7197913,9935
7198269,9936
7198988,9937
7199667,7533
7201913,8885
7202829,3627
7202831,2029
7203997,9938
7204588,9939
7205214,9940
7227655,9941
7230309,9942
7232473,9943
7234801,5289
7234828,9944
7235533,9945
7243142,9946
7247586,9947
7247854,9948
7248435,9949
7252889,550
7260188,9950
7263429,9951
7274337,9952
7276503,9111
7278752,9953
7285498,9954
7293120,9955
7304203,4011
7304871,9956
7307503,9957
7315153,9958
7315573,9959
7317487,9960
7317503,550
7319166,550
7326777,9961
7326782,9962
7326784,9963
7326809,9964
7326861,9965
7327100,9966
7327326,9967
7327327,9968
7331435,9969
7332753,9970
7340340,9971
7347109,9972
7352840,9973
7362158,9974
7363822,550
7369026,9975
7381647,9976
7384801,6773
7387900,6555
7402393,9951
7405450,9977
7407174,550
7413317,550
7421464,9978
7425765,9979
7429046,9980
7443012,9981
7457379,9982
7476122,9494
7480790,9983
7488244,9984
7490651,9985
7491418,1866
7501962,9986
7502868,550
7505716,9987
7506363,9988
7507825,9989
7507908,9990
7507951,9991
7508927,9992
7510368,9993
7512389,9994
7514925,9995
7519231,9661
7519866,9996
7537798,550
7544603,9997
7557548,9998
7562764,9999
7574245,10000
7576115,10001
7592279,7930
7600922,1789
7600924,10002
7602367,10003
7617119,10004
7619292,10005
7620870,10006
7626373,10007
7627612,10008
7631105,10009
7632166,10010
7640261,10011
7640705,10012
7646805,10013
7648269,10014
7663586,10015
7664041,10016
7664334,10017
7673244,10018
7674690,10019
7674727,6713
7683299,10020
7685763,3221
7689323,8234
7691043,9817
7691063,10021
7691084,550
7697361,10022
7701043,10023
7704143,10024
7707538,9157
7708599,10025
7708827,550
7710085,10026
7710150,10027
7710267,9191
7714989,550
7715664,9146
7717482,9607
7719245,10028
7719546,10029
7723542,10030
7723797,10031
7724257,8831
7726143,10032
7726420,10033
7728889,10034
7735333,10035
7735428,10036
7736182,10037
7736327,10038
7739304,10039
7739934,9937
7740152,10040
7740311,10041
7741325,10042
7741657,5690
7743175,1150
7744064,10043
7747064,10044
7747263,10045
7747374,10046
7748743,10047
7762909,10048
7763161,10049
7763364,550
7766027,10050
7766064,10051
7767276,10052
7775611,10053
7776678,9688
7778981,10054
7779571,10055
7783920,10056
7785194,10057
7785207,10058
7791997,10059
7795066,5733
7797874,10060
7800188,10061
7800615,10062
7801229,9523
7802254,9831
7808255,10063
7811822,10064
7812058,10065
7817222,10066
7818881,6344
7821447,10067
7821828,10068
7822895,10069
7823524,10070
7823549,10071
7823592,10072
7823678,8820
7824322,10073
7825557,10074
7826101,10075
7826116,9377
7827221,10076
7831076,10077
7832325,10078
7834717,10079
7841670,2947
7842288,10080
7843518,10081
7843987,10082
7844725,10083
7845139,4452
7847230,10084
7849034,10085
7849341,10086
7853137,201
7857195,10087
7862973,10088
7863274,10089
7864437,10009
7865083,10090
7871833,10091
7874158,10092
7875327,10093
7875439,10094
7877868,10095
7879278,10096
7882096,10097
7882883,7686
7885894,10098
7886302,10099
7891076,10100
7893991,550
7896345,10101
7896527,10102
7897851,10103
7904453,10104
7905092,10105
7907434,10106
7907803,10107
7911684,550
7912007,10108
7913305,10109
7920450,10110
7924475,1647
7930335,9488
7931881,10111
7933292,10112
7933437,10113
7933615,10114
7933617,7981
7937462,10115
7937843,10116
7938275,10117
7939759,10118
7940583,10119
7945049,10120
7948230,10121
7948945,10122
7954556,9820
7959473,10123
7968243,10124
7970021,10125
7970273,9536
7972098,10126
7981206,4341
7981456,10127
7988467,10128
7991200,10129
7992363,10130
7992995,10131
7993952,550
8008928,10132
8031168,10133
8038219,9280
8045080,1211
8046350,5289
8049273,1590
8058301,1399
8060827,550
8062873,10134
8062894,10135
8063060,10136
8069535,9709
8069828,10137
8070049,10138
8072008,550
8074967,10139
8081589,10140
8086125,10141
8087906,3172
8090589,550
8099187,10142
8100422,10143
8109130,10144
8113344,9186
8113512,9695
8117427,10145
8130077,10146
8130423,1817
8130839,9951
8131491,6469
8132386,10147
8135213,8146
8138071,10148
8145088,10149
8146403,10150
8146619,10151
8150317,6773
8157068,9633
8161093,10152
8162368,10153
8164566,10154
8167001,10155
8171378,10156
8182682,10157
8196732,10158
8200999,550
8203620,10159
8204005,10160
8205669,10161
8214792,10162
8230480,10163
8235178,10164
8239301,10165
8239438,10166
8248020,550
8253920,1150
8257435,10167
8258519,10168
8269450,10169
8279757,550
8293938,10170
8298547,550
8306745,10171
8314214,10172
8318666,2509
8325112,10173
8343444,10174
8349348,5289
8350864,10175
8357992,1556
8366402,10176
8379374,10177
8389671,10178
8390830,10179
8396337,10180
8407173,10181
8411301,10182
8411355,10183
8411749,9922
8415409,10184
8419428,9739
8428050,10185
8428064,10186
8428069,10187
8428195,10188
8434205,10189
8435445,10190
8447255,2771
8456124,10191
8458018,9135
8475505,10192
8477057,10193
8487090,7847
8487363,10194
8490112,10195
8492319,10196
8492768,10197
8492805,10198
8492825,10199
8492856,2680
8499247,550
8501291,10200
8517008,10201
8519822,9135
8520362,10202
8520610,10203
8521879,10204
8525590,10035
8534799,3443
8534899,10205
8535273,9685
8537327,10206
8540357,10207
8543252,10208
8546358,10209
8549857,10210
8554005,10211
8558014,10212
8559047,2244
8563789,9753
8574333,10213
8574452,10214
8575295,5289
8579016,10215
8579933,10216
8585030,10217
8592946,10218
8596326,10219
8602369,550
8603765,10220
8607205,10221
8617107,10222
8619814,10223
8635145,9844
8649656,10224
8652190,7981
8659601,10225
8662836,10226
8664353,10227
8664368,10228
8665876,10229
8667848,10230
8675320,10231
8677937,10232
8679293,10233
8680278,9700
8683812,10234
8684691,10235
8685612,10236
8686057,10237
8686068,10238
8691633,10239
8694331,10240
8694389,10241
8698485,9123
8700710,9691
8700844,10242
8705784,10243
8709271,5876
8709523,10244
8709524,10244
8709525,9360
8709526,10245
8709527,10244
8709528,10244
8709640,10061
8710484,10246
8712343,7941
8720917,10247
8726744,10248
8737825,1881
8746609,10249
8752457,10250
8755555,10251
8755776,9796
8755785,9796
8779896,10252
8785374,10253
8788554,10254
8788687,10255
8803932,10256
8804855,10257
8811134,9764
8811139,9764
8835379,9504
8835897,9547
8843801,10258
8845183,10259
8855321,10260
8874743,10261
8887488,10262
8899066,10263
8909152,10264
8913370,2458
8913852,10265
8920601,10266
8928799,406
8933944,10267
8935689,10268
8949352,10269
9009637,10270
9022859,10271
9025272,550
9057190,10272
9067850,10273
9118135,10274
9129882,10275
9160695,10276
9165406,10277
9166877,10278
9213328,10279
9214995,10280
9217234,10281
9229529,550
9248289,10282
9252036,10283
9256414,10284
9265453,10285
9266776,10286
9266793,10287
9266794,10288
9268487,10289
9275658,10290
9277730,10291
9279177,10292
9284655,10293
9292965,10294
9293020,10295
9297629,10296
9297774,10297
9300768,10298
9305362,10299
9305594,10300
9307674,8145
9317452,10301
9349915,10302
9357950,10303
9361589,10304
9368401,10305
9369687,10306
9369720,10307
9376345,1789
9378297,10308
9394156,10309
9395215,10310
9397967,10311
9408584,10312
9409458,9389
9409469,10137
9413044,10313
9415951,10314
9418327,10315
9435942,10316
9436632,9613
9439303,10317
9439989,10318
9442157,10319
9443405,10320
9452244,10321
9460487,10322
9461562,10323
9461872,10324
9462795,10325
9462812,10326
9464733,10327
9476079,10328
9476337,10315
9477999,10329
9482800,10330
9487114,9897
9487794,10331
9492488,874
9496240,10332
9500416,10333
9502937,550
9505402,10334
9508678,10335
9513722,7686
9519912,2288
9520360,10037
9526658,1789
9533378,10336
9535351,10337
9542439,10338
9548620,10339
9553503,10340
9565045,10341
9565548,10342
9572203,10343
9578590,10344
9578677,2030
9579634,10345
9581001,8674
9591398,10346
9593911,10347
9593913,10348
9595216,10349
9595650,10336
9596460,10350
9615347,10351
9627755,10352
9632002,10353
9634643,406
9634967,10354
9635495,6228
9635657,10355
9637479,10356
9644188,9597
9647532,10357
9659607,10236
9660499,1209
9662386,10086
9665726,550
9666812,10358
9671126,10359
9671686,10360
9673436,10361
9678556,10362
9680114,10363
9680718,10364
9681214,10365
9694380,4137
9702333,3615
9712492,10366
9722217,10367
9729504,10368
9736930,10369
9754154,10370
9757482,10371
9758553,10372
9761771,10364
9761778,10373
9778945,10374
9779094,10375
9783200,10376
9787721,10377
9792287,7297
9799572,9676
9802336,10378
9804779,2004
9814682,10379
9815702,8674
9818301,10380
9827912,10381
9833184,10244
9835731,10382
9838977,10383
9849568,10384
9850443,10385
9858081,10386
9874342,10387
9875912,10388
9888775,10389
9895478,550
9897164,10373
9912994,10390
9917879,10391
9917938,10392
9917945,10393
9918128,10394
9923510,10395
9924154,10396
9928818,10397
9935444,10398
9938498,10399
9943270,10342
9948910,406
9959397,10400
9959448,10401
9961796,10402
9969571,10403
9972090,10404
9975679,10405
9992246,10406
9996645,10407
9998149,10408
10016013,10409
10025305,10410
10031702,550
10032672,10411
10054335,10412
10059498,10413
10073506,10414
10079321,10415
10087205,351
10087911,10416
10108463,10417
10118172,10418
10127019,10419
10128428,10420
10138607,10421
10140661,10422
10147914,10423
10156061,10424
10161216,10425
10163292,10426
10165727,10427
10165761,10428
10174797,10429
10193062,10430
10193627,10431
10194157,10432
10194514,10433
10204213,10434
10211494,10435
10213367,10436
10215349,10437
10221341,9186
10222362,10438
10239382,878
10263406,10439
10263998,10440
10264676,10013
10281980,10441
10286585,10442
10295484,10443
10318247,7456
10327303,9693
10331607,5289
10333483,10444
10335308,10445
10335318,10446
10335701,10447
10336420,10448
10345927,10164
10345937,10449
10357575,10450
10357792,9820
10379234,8760
10379255,7507
10397655,10451
10400407,10452
10400575,10453
10407279,4341
10410278,10454
10414941,10455
10428708,1556
10429025,10456
10429045,10457
10429067,10458
10429092,10459
10431447,10460
10439221,10461
10445208,10462
10451437,10463
10452209,10464
10473214,10465
10480963,10466
10481268,10467
10483167,8210
10507293,10468
10518423,10469
10535458,10470
10549501,1789
10551947,10471
10551985,10472
10552338,10473
10560331,9848
10567183,10359
10569269,10474
10576365,10475
10586539,10476
10587120,10477
10599805,10148
10600242,10478
10626594,10479
10637748,10480
10637766,10481
10644930,10482
10650906,10483
10662420,10484
10664113,10485
10666923,10486
10677277,10487
10706629,550
10707571,4751
10710392,10488
10710406,9547
10710505,10489
10737650,10490
10742462,10491
10746542,10492
10756847,10493
10757817,10118
10757833,10080
10766509,10494
10768183,10495
10776592,10496
10778738,10497
10790277,10498
10790290,10499
10790516,10500
10798416,10501
10798418,10502
10799881,10503
10800916,10243
10803121,10504
10806008,10505
10807928,10506
10813480,10507
10814946,10508
10816671,10509
10816672,10509
10816908,10510
10818853,10511
10822858,10512
10830285,10513
10836471,10514
10836728,10515
10836813,10516
10841167,10517
10846336,10518
10859323,10519
10859509,10520
10860399,10521
10861891,10522
10866624,10523
10872085,10524
10874177,10525
10893138,10526
10929432,10527
10941624,10528
10950924,10529
10954417,10530
10955239,1177
10959277,10531
10964693,10532
10970532,10533
10984124,10534
10993282,10196
10996342,10535
11010899,10536
11027837,10537
11028964,10538
11038479,10539
11042826,10540
11043618,10541
11051889,10542
11071466,10543
11076322,10544
11082489,10545
11084145,10546
11099295,10547
11099729,7656
11100431,10548
11106458,10549
11112619,10550
11115457,10551
11128416,10552
11133791,10553
11148989,10554
11149975,10555
11159242,10556
11187861,550
11187932,10557
11201194,10558
11211339,10559
11213139,10560
11222940,4826
11224687,550
11226926,10561
11227040,10562
11227041,10563
11227043,9676
11230081,10564
11234013,10565
11235712,10566
11250317,10567
11254250,10568
11254850,6965
11267750,7994
11267847,10569
11281852,10570
11283685,10571
11284898,10572
11290708,10573
11293422,8760
11300302,10574
11309018,10575
11324204,10576
11324290,10577
11324722,10578
11325900,8861
11327985,10579
11330361,10580
11331421,10581
11337321,10582
11337912,10583
11342260,10584
11366397,10585
11367726,10586
11368591,10587
11379884,10588
11381643,10589
11384959,10590
11387392,10591
11387515,10592
11390271,10593
11395597,10594
11404488,4205
11408650,10595
11410104,10596
11410430,10597
11424443,10598
11447921,10599
11447962,10600
11451865,8826
11454587,10186
11455096,10601
11459786,10602
11468377,10603
11479285,10604
11500217,10605
11505797,10606
11512583,10607
11512712,10608
11514260,10609
11515975,10610
11529868,10611
11532160,10612
11539233,4431
11544421,2244
11544466,10613
11553583,10614
11559200,10615
11561469,10616
11563110,10617
11592779,10618
11594257,10619
11594337,10620
11607446,10621
11614718,10347
11642896,10622
11646800,1553
11648261,8160
11661245,10623
11662261,10624
11665750,10625
11688630,10626
11689263,10627
11710373,10628
11715062,10629
11721314,10630
11721966,10631
11732634,561
11733898,10632
11733930,10633
11734251,10634
11735983,10635
11737311,10636
11737700,10637
11742691,10638
11750648,10639
11756117,10640
11765920,10641
11777020,10642
11797365,10643
11805486,10644
11806716,10645
11808950,10646
11821566,10414
11830394,10647
11848986,10648
11851522,10649
11857408,10511
11861062,10650
11861815,10651
11864728,10652
11869272,10653
11870085,10654
11882171,10655
11887020,10656
11925514,10657
11946245,10658
11947156,10659
11947829,10660
11952268,10661
11966216,10662
11971408,10663
11980440,10664
11983940,10665
11988046,10666
11999940,10667
12000020,10668
12012999,10625
12020927,10669
12027429,10462
12030849,10670
12033455,10671
12039534,10672
12042088,10673
12042279,6773
12043770,10341
12054315,5746
12058694,10674
12063467,10675
12104710,10676
12117791,10677
12127750,10037
12127810,10678
12146528,10679
12156320,10680
12157365,10681
12158480,10682
12162807,550
12177850,10683
12180581,10684
12216302,1399
12223880,550
12231218,10685
12232938,10686
12240419,10687
12254379,10688
12257347,10675
12260599,406
12260642,10689
12262741,10690
12274389,10691
12279098,10692
12283261,10693
12287209,10694
12291438,10695
12292002,10696
12294652,10697
12299419,10698
12317217,10699
12319445,10700
12319459,10701
12331767,10702
12334377,10703
12341557,398
12351649,10704
12360292,10705
12360719,10706
12368985,10707
12369942,10359
12381269,4341
12383869,10550
12384186,10708
12384322,10709
12384984,10710
12386312,10711
12389698,10712
12391521,10713
12393909,10714
12394068,10715
12394246,10716
12397415,10717
12401556,10718
12411292,10719
12413949,10720
12425532,10721
12432220,10722
12432550,10675
12439057,10723
12439061,10080
12458287,10724
12476820,10725
12499290,10726
12507214,10308
12513614,10727
12518734,10728
12522507,10729
12546045,10730
12554628,10731
12558285,10732
12576579,10733
12578077,10734
12588363,10735
12605410,8696
12609433,10736
12614410,10044
12615008,10737
12617758,10738
12632143,10739
12637490,10740
12640991,10741
12647642,10160
12652457,10742
12663646,10743
12666103,10744
12667194,10745
12672173,10746
12677913,10747
12680907,10748
12680993,10749
12681233,10750
12700353,10751
12701339,10752
12708927,10248
12715345,406
12716010,10735
12716613,1768
12743472,10753
12751687,10481
12753231,10754
12792658,10755
12810834,10756
12812550,10757
12813630,10758
12815286,10759
12820360,10760
12829446,10761
12842134,10762
12842828,10763
12846479,9222
12849385,10764
12853168,10765
12862611,10766
12866426,10243
12868761,10767
12873027,10768
12875258,10769
12875436,10770
12881141,10771
12885649,8505
12886599,10772
12891107,10773
12893742,10273
12908877,10093
12922320,6228
12924253,10774
12925063,10775
12926063,10776
12926804,10777
12935956,10778
12954620,9523
12958487,10779
12959086,10780
12959233,10781
12961307,10782
12962345,10449
12963146,10783
12963457,10784
12968828,10785
12969140,10786
12971616,10225
12976792,10787
12977172,10788
12982393,10789
12986521,10426
12987376,10790
12991188,10791
12995284,10325
12998057,10792
12999306,10793
13002545,10794
13003565,10795
13008724,550
13010310,10796
13035035,10797
13035391,10798
13038680,10799
13047090,10734
13047567,10800
13049981,10617
13055592,10801
13056159,10802
13056511,10358
13060619,550
13061500,10803
13062645,10804
13069935,10805
13070346,10806
13079982,348
13088498,10807
13089710,10808
13094181,10809
13099738,10810
13104080,10811
13105527,10812
13107655,10675
13107661,10675
13107852,10813
13108226,10814
13119818,10815
13121935,10816
13125234,10817
13125947,10818
13138635,10819
13139100,10820
13147230,10821
13148921,10822
13151129,10823
13152194,10824
13152282,10825
13152998,10826
13153370,10827
13153693,10828
13154150,10829
13158800,10830
13165142,10831
13167796,10832
13170596,10725
13170607,6773
13183957,10833
13184992,10834
13188676,10811
13206760,10835
13206828,10836
13206900,10837
13212225,10838
13222282,10839
13223243,10840
13226173,10841
13227454,10842
13228140,10843
13228487,10844
13237327,10845
13252041,3198
13253276,10846
13256064,10847
13259065,10848
13260668,10849
13260670,10850
13262783,10851
13272291,550
13272379,550
13281368,10852
13281637,10853
13312527,10854
13323842,10855
13324841,1078
13326831,10856
13328554,10857
